id:ID,country,city,name,intro
AV_tHz0dbat9RzbdAMaZ,Romania,Iaşi,Go swim in the locals' dippin' spots,"Go swim in the locals' dippin' spots  In the summer, Iasi experiences extreme droughts and relentless heat, so the locals escape to swimming holes. The most popular one was the ""Ştrand"", which was an outdoor swimming pool in the middle of the city. The pool has been relocated as a big real estate project called Palas started to be built in the area. Some people also swim in the Ciric and Venetia lakes and river which lie north of the city. These are lakes, not swimming pools; there is no lifeguard, but there also are no rules. Check the bottom depth before taking a plunge. Also, the water is full of strange microorganisms and who knows what else...the local kids seem to be all right, but two-headed fish have been seen in the Ciric lake more than once. You can also swim in the botanical garden, in the pool at the bottom of the hill. "
AV_tHz0dbat9RzbdAMaa,Romania,Iaşi,Visit ANY power plant you are allowed to,"Visit ANY power plant you are allowed to  Admission has been denied, but the situation changes frequently. If you're lucky, you could visit the clothing and shoe-making factory (at the Tesatura intersection, next to Podu Ros towards the industrial zone), the sewage treatment plant, the bread and pasta factory (the pasta more or less drips from a balcony onto an assembly line below)."
AV_tHz0dbat9RzbdAMab,Romania,Iaşi,Street art,  Street art  The city itself is not rich in street art but you can find some interesting graffiti at the block houses. You can visit this link to see some examples:  [11]
AV_tHz0dbat9RzbdAMac,Romania,Iaşi,Go shopping in the numerous second-hand shops around the city,"Go shopping in the numerous second-hand shops around the city  As the economic crisis hit Iasi, the number of second-hand clothing shops has sky-rocketed, as one of the few profitable businesses in times of economic hardship. You'll find really good bargains for some hippy clothes, antiquities, sport equipment. A lot of young locals prefer them to shopping malls, because you may find really quality stuff at affordable prices. Most of these clothes come in big shipments from western countries. You'll be surprised maybe to find items your parents would be wearing in their youth."
AV_tHz0dbat9RzbdAMad,Romania,Iaşi,Check the Jewish cemetery,"Check the Jewish cemetery  Hidden behind communist buildings in the Păcurari neighbourhood lays the Jewish cemetery, a trace of the once thriving Jewish community of Iasi (up to a third of the population of Iasi used to be Jewish before World War Two). It is now guarded by a family who lives there, but you should be allowed to enter during decent day-hours."
AV_tHz0dbat9RzbdAMae,Romania,Iaşi,Up the Bucium hill,"Up the Bucium hill  there is a lookout point with a really good view towards the city. Some people drive there at night to take a look at the panorama, while the car windows get steamy."
AV_tHz0dbat9RzbdAMaf,Romania,Iaşi,Check the traditional open markets,"Check the traditional open markets  (""Piaţa Nicolina"", ""Piaţa Alexandru"", ""Piaţa Păcurari""). They are open daily. You'll find fresh local products, healthier than the ones in supermarkets, and usually at better prices too. You may find peculiar the offer of the sellers from the neighbouring Republic of Moldova, who bring their products there."
AV_tHz0dbat9RzbdAMag,Romania,Iaşi,The Catacombs,"This network of tunnels was built hundreds of years ago for military purposes, and connects several strategic points of Iaşi, including some monasteries. It is unknown to most visitors and indeed to many locals, but will soon be opened for tourism. The entrance will be in front of Hala Centrala (see entry under shopping), but as of April 2010, this is still a construction site. In the mean time, you may be able to get a glimpse of the old tunnels if you pay a visit to Casa Bolta Rece (see entry under eating)."
AV_tHz0dbat9RzbdAMah,Romania,Brașov,Old Town,Old Town  
AV_tHz0dbat9RzbdAMai,Romania,Brașov,The Black Church,The Black Church  
AV_tHz0dbat9RzbdAMaj,Romania,Brașov,Synagogue," The old  Synagogue  is located in the str. Poarta Schei, 29. Opening hours are daily from 10-16 h."
AV_tHz0dbat9RzbdAMak,Romania,Brașov,Panoramic Tâmpa,Panoramic Tâmpa
AV_tHz0dbat9RzbdAMal,Romania,Brașov,The Braşov Citadel],The Braşov Citadel]  (Cetatea Braşovului)
AV_tHz0dbat9RzbdAMam,Romania,Brașov,Strada Sforii,"Strada Sforii  (Rope Street) - Narrowest street in Europe, around 1.3 metres (4 ft) wide. Was renovated in 2003. It's a little bit hard to find it: from the Black Church go ahead on the Hans Benkner street until you will intersect with the Poarta Schei street. Then, cross the street and go few meters to the right. It's indicated by a sign besides the house str. Poarta Schei, 19."
AV_tHz0dbat9RzbdAMao,Romania,Brașov,Valea Cetăţii district,"Valea Cetăţii district  - also known as  Răcădau district  is a residential area, but has an outstanding natural landscape. This new (built in the 80's) neighbourhood is located at the foot of Tâmpa mountain on the eastern part of it. One can easily make a walking course between this district and the old citadel, either by surrounding the mountain (aorund 1h.45min walking) or cross the mountain (approx. 1h.15min walking). This is recommended only in summertime and usually in groups with a guide."
AV_tHz0dbat9RzbdAMap,Romania,Brașov,Braşov Zoo,"Braşov Zoo  - Placed in the Noua district, it is one of the most beautiful zoos in Romania. It shelters a great variety of species of animals, most of them domestic. It is still a nice place to spend time walking. You reach there by bus, line 17 from the city centre, line 35 from the train station and or line 21."
AV_tHz0dbat9RzbdAMar,Romania,Brașov,Get to Bran:,"Bran Castle  - Also called Dracula's Castle, for touristic as opposed to historical reasons (because it looks intimidating), it's in a town called  Bran , at 20km near Braşov. 
 Get to Bran:  The best ways to get there are by bus or by car on the European Road 574 (E574). The bus for Bran leaves in Brasov from the  Autogara 2  (Bus terminal 2) about every half hour for the whole day. You have to buy the ticket on board and it costs 7 RON each way (as of 05.12.2011). Schedule in March 2017: Mo-Fr: 7, 8, 8:30, 10, 11, 11:30, 12, 12:30, 13, 13:30, 14, 14:30, 15, 15:30, 16, 16:30, 17, 18, 18:30, 19, 20, 21, 23:30 ; Sa-Su: 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, extrabus from 1. may to 31. october at 20:15.  
   Get to Autogara 2:  You can arrive to the  Autogara 2  from the centre if you take the bus number 12 from  Livada Poştei  or the  Teatrul Dramatic  stations (departs every half hour), or from the train station if you take one of the buses 23 or  dashed 23  ( 23 barat  or  23B ; it has a  23  written on in, with an oblique dash on the number). Note that buses 23 and  dashed 23  are not stopping at the main terminal located in front of the train station. In order to take them, you need to walk to the boulevard in front, through the right as you're exiting the train station, where you'll see the bus sign and other people waiting for their buses. After you get on, descend at the fourth stop, which is right next to the football stadium.  
   In Bran:  Once you are in Bran follow the tourists through a street full of stands selling things for tourists. The castle is now a museum open to tourists, displaying art and furniture collected by Queen Marie. Tourists can see the interior individually or by a guided tour. At the bottom of the hill is a small open air museum park exhibiting traditional Romanian peasant structures (cottages, barns, etc.) from across the country. As of March 2017, the entrance fee was for adults 35Lei (7.8€), seniors (65+) 25Lei (5.6€), students: 20Lei (4.5€), pupils 7Lei (1.5€); non-professional photo fee included in the ticket. From the top of the fortress you can see the mountains in a superb panorama. Its worth to get early in the morning, because there are less visitors. Check the opening hours and the prices at the official  homepage .  
   How to get back:  Busses go back to bran at following times (March 2017): Mo-Fr: 5:40, 6:10, 6:40, 7:40, 8:40, 9:10, 9:40, 11:10, 11:40, 12:10, 12:40, 13:10, 13:40, 14:40, 15:10, 15:40, 16:40, 17:10, 17:40, 18:40, 19:40, 21:00 ; Sa-Su: 5:40, 6:40, 7:40, 8:40, 9:40, 10:40, 11:40, 12:40, 13:40, 14:40, 15:40, 16:40, 17:40."
AV_tHz0dbat9RzbdAMas,Romania,Brașov,Transport:,"  Temple cave of Sinca Veche : Near the village Sinca Veche is a old cave, which are said to be 7000 years old. It's not clear who build it. Probably they where used in the past as temple, now it is a sacred place for christians. Please respect the sacred place. Since approximately 10 years there is also a monastery at the top of the hill, above the cave. In summer its open from 8 to 20, in winter from 9 to 18. Entrance was free, but donations are welcome (March 2017). If you are in Sinca Veche, walk from the church in direction of the police-station, and then to the south. There are signs to the monastery. Approx 1 km to walk
   Transport:  You can get there by bus. Go to ""Autogara 2"" in Brasov (as explained under the point of Bran Castle). There you take a bus to Fagaras. Schedule in March 2017, weekdays from 6:10 to 20:10 every hour, weekend every second hour. There are busses from Fagaras to Sinca Veche (times unknown). Faster and cheaper is to get off the bus after the village Persani, at the crossing to Sinca Veche. Just tell the busdriver that you want to Sinca Veche, he will stop for you at the crossing. Then you can walk 4 km to Sinca Veche, or just use your thumb, and hitchhike - it's easy. Busses back from Fagaras are at full hour from 6 to 20."
AV_tHz0dbat9RzbdAMat,Russia,Saint Petersburg,The Hermitage Museum/The Winter Palace,"  The Hermitage Museum/The Winter Palace   [135]  is Saint Petersburg's prime attraction, a massive palace-museum showing the highlights of a collection of over 3,000,000 pieces spanning the globe. The Hermitage is truly one of the world's great museums, with an imposing setting displaying priceless works by Rembrandt, Leonardo, Michelangelo, Rubens and more. Getting a tour guide is recommended; they can charge as much as $100, but the additional information they impart can be well worth the price, and they can readily take you directly to the items you want to see. "
AV_tHz0dbat9RzbdAMau,Romania,Rasnov,The old fortress,"The old fortress . Built in the 14th century by the local Saxons it was meant to protect them from invaders and protect the Burtzenland's south eastern border, just 15 km away. It is freshly renovated and thus is the best preserved fortress in Romania. It also offers a breathtaking view as it is located on a big hill. "
AV_tHz0dbat9RzbdAMav,Romania,Rasnov,Old Evanghelic Church,Old Evanghelic Church  with old clock. Right in the city center. Freshly renovated. It has been built in the 13th century and the murals date from around 1500.
AV_tHz0dbat9RzbdAMaw,Rwanda,Huye,National Museum of Rwanda,"National Museum of Rwanda : The National Museum is a surprisingly comprehensive and interesting museum.  Even travellers knowledgeable about recent Rwandan history will learn much about Rwanda's colonial and post-colonial governments, as well as the Tutsi monarchy which pre-dated both of these.  Many of Rwanda's idiosyncratic cultural attributes will make more sense after a visit to the national museum."
AV_tHz0dbat9RzbdAMax,Rwanda,Huye,Gikongoro Genocide memorial,"Gikongoro Genocide memorial : Just outside Huye is one of the most compelling genocide memorials in Rwanda.  The memorial is located in Gikongoro, which is about 15 minutes east of Huye along the road to Cyangugu; taxis will take you there from Huye for about $15.  In 1994, Gikongoro was the site of a large massacre at a vocational school where several hundred Tutsis were hiding.  Local guides (some of whom have firsthand knowledge of the events that transpired there) will tell you the story of what happened there."
AV_tHz0dbat9RzbdAMay,Rwanda,Huye,Huye Market,"Huye Market : Huye has a bustling market that is open every day except Saturday.  Although there will be no souvenirs on sale, this market is an excellent way to learn how Rwandans shop for their everyday needs.  Be prepared to barter.  "
AV_tHz0dbat9RzbdAMaz,Rwanda,Huye,National University of Rwanda,"National University of Rwanda : Although a stroll through the university does not take long, it is a worthwhile trip to see an active African university.  Students here are almost all on full scholarship, selected by test performance; they sleep in bunk beds that are often cot style in dorms located on campus. The largest dorm is named Guantanamo Bay. Since is has been discovered that the name has notoriety as a prison for terrorists in Cuba, there are discussions about changing the name. They are building more hostel style accommodations."
AV_tHz0dbat9RzbdAMa2,Russia,Saint Petersburg,Mikhailovskiy Palace,"  Russian Museum ,  Inzhenernaya Ul. 4  ( Across Ploshad Isskustv from the Grand Europe Hotel ),  ☎   595 42 48 ,  [1] .  10AM to 6PM daily ex. Tuesday .  An extensive collection of Russian paintings and sculpture. People who are disappointed that the Hermitage is mainly western European art love this museum, since most of the artists are relatively unknown to non-Russians.  The main building, the  Mikhailovskiy Palace [2]  houses the main exhibits, and the Russian Museum also oversees the permanent and temporary exhibits at the  Stroganov Palace ,  Marble Palace  and  Mikhailovskiy Castle . Tickets to each can be purchased separately or as a universal pass.   Foreigners RUB350, Russians RUB150 .   edit"
AV_tHz0dbat9RzbdAMa3,Russia,Saint Petersburg,Peter and Paul Fortress,"Peter and Paul Fortress . You can go in for free, but to enter the church and exhibitions you need tickets. You can get a combo ticket for everything, or you can just enter the church. Other than the church, which is where the all of the Romanov Czars of Russia from Peter the Great (bar two or three) are buried, the other things on the island aren't terribly impressive, so it might be worth it to just see the church. Note that if you buy a combo ticket for everything, you still need to have a 'special ticket' for a lot of exhibitions within the fortress!  No tickets on  Wednedsdays and maybe not Monday  either"
AV_tHz0dbat9RzbdAMa4,Russia,Saint Petersburg,The bridges on the Neva,The bridges on the Neva   [136] . Open 2 times per night to allow boats to pass. 
AV_tHz0dbat9RzbdAMa5,Russia,Saint Petersburg,"Museum of Artillery, Combat Engineers and Signal Troops","Museum of Artillery, Combat Engineers and Signal Troops   [137] . Housed in old Arsenal fortress-like building near the Peter and Paul Fortress and surrounded by moat. HUGE collection of weapons from the beginning of history until the present, including an extensive collection of Soviet weaponry from WW2 and the Cold War. Tanks, ballistic missiles, Katuscha trucks, countless Kalashnikovs. Personal note: Absolutely awesome, one of the highlights of all my European travels. If you speak Russian and can pass as a Russian, a 2-hour private guided tour costs around €15. Closed Mondays, Tuesdays and the last Thursday of the month."
AV_tHz0dbat9RzbdAMa6,Russia,Saint Petersburg,Alexander Nevskiy Monastery,"Alexander Nevskiy Monastery . Located at the Eastern end of Nevskiy Prospekt next to the River Neva. The site also has the  Tikhvin Cemetery  which houses the tombs of some of the world's most famous composers; Tschaikovsky, Rimsky-Korsakov, Mussorgsky and Borodin, and also the author Fyodor Dostoevsky, along with many other famous Russian figures."
AV_tHz0dbat9RzbdAMa7,Russia,Saint Petersburg,Peter the Great's Cabin,Peter the Great's Cabin . Peter the Great's men built the small wooden cabin in a matter of days for him when he planned the city and it has been preserved in a small brick building in the district Petrogradskaya. It is located close to the Cruiser Aurora on Petrovskaya Naberzhnaya.
AV_tHz0dbat9RzbdAMa8,Russia,Saint Petersburg,Russian Museum,"An extensive collection of Russian paintings and sculpture. People who are disappointed that the Hermitage is mainly western European art love this museum, since most of the artists are relatively unknown to non-Russians.  The main building, the   houses the main exhibits, and the Russian Museum also oversees the permanent and temporary exhibits at the  ,   and  . Tickets to each can be purchased separately or as a universal pass."
AV_tHz0dbat9RzbdAMa9,Romania,Rasnov,Old Orthodox Church,"Old Orthodox Church : from the center park with the hill on your left hand side, go straight and then the second street to the left (quite a small street). Total walking distance: about 10-15 minutes. The church was built in 1384 by the Dan I Basarab. It also houses a small museum. "
AV_tHz0dbat9RzbdAMa-,Romania,Rasnov,Cheile Rasnoavei,"Cheile Rasnoavei  - this green canyon is appreciated for its beauty not only by locals and tourists but also by movie producers who have filmed here. In the canyon there is a fast mountain river with many small waterfalls. Here you can bungee jump, rappel, walk, drive an ATV, climb, picnic, tent (but beware of bears), or just enjoy this natural and well preserved area."
AV_tHz0dbat9RzbdAMa_,Romania,Rasnov,Old Saxon houses,"Old Saxon houses : in the center towards the north. From the center park, with the hill on your right hand side, go straight and you will find several streets with old houses. After you pass the school go right, and follow the road that goes under the hill. You will end up with a beautiful walk through the forest. Most houses are 100-200 years old, and quite a few are beautifully restored.  "
AV_tHz0dbat9RzbdAMbA,Romania,Rasnov,Old saxon cemetery,Old saxon cemetery  on Armata Romana street. 
AV_tHz0dbat9RzbdAMbB,Romania,Rasnov,Roma neighborhood,Roma neighborhood . The Roma neighborhood is located towards Paraul Rece (Predeal).
AV_tHz0dbat9RzbdAMbC,Romania,Rasnov,Orchids,Orchids  several orchid species can be found around and in Rasnov. It is also the home town of the Romanian Orchid Lovers Club [1] .
AV_tHz0dbat9RzbdAMbD,Romania,Rasnov,Surroundings:,"Surroundings:  you can go to  Bran  and see the old Castle, or to  Zarnesti  and visit the  Piatra Craiului National Park , one of the greatest in Romania. You can visit  Brasov ,  Poiana Brasov  and  Predeal . Rasnov, or Rosenau, was one of the towns in the old Saxon Burzenland, and around it you can visit the other old towns.  Sinaia  with Peles Castle and the view from 2200 m is a great place to visit."
AV_tHz0ebat9RzbdAMbu,Russia,Moscow,Red Square,"  Red Square  - The heart of Moscow and the first destination for most visitors to the city. Surrounded by St. Basil's Cathedral, the State History Museum, Lenin's Mausoleum and one of the Kremlin's long brick walls. The cobbles that make up the square are black and not red; the name comes from another gloss of the Russian word ""krasniy"", meaning ""beautiful"". Metro: Ohotnii Ryad, Teatralnaya or Ploshad Revolutsii.
   Lenin Mausoleum  - in the centre of the Red Square. Walk past the embalmed body of Vladimir Lenin (who actually did not want any monuments to be built for him) and join the debate:  is it really him? You must leave all cameras, phones and bags in the luggage office. Free admission. Open 10AM-1PM Tu, W, Th, Sa; closed on Su, M, F.  
   St Basil Cathedral  - in the south part of Red Square. Built in 1555-61. Inside is a museum, although it looks best from the outside, but if you have the time, take a peek inside."
AV_tHz0dbat9RzbdAMbF,Russia,Saint Petersburg,The Admiralty,"Not open to visitors, but worth seeing from the outside."
AV_tHz0dbat9RzbdAMbG,Russia,Saint Petersburg,Ethnographic Museum,An interesting and educational display of the traditions and costumes of various ethnic groups found in the lands of the former Russian Empire.
AV_tHz0dbat9RzbdAMbH,Russia,Saint Petersburg,Church of the Saviour on Spilled Blood,A traditional style Russian church built on the spot where Tsar Alexander II was assassinated in 1881. The interior is elaborately decorated with over 6000sqm of mosaics. Photography without a tripod and extra lighting permitted for free. 250 RR
AV_tHz0dbat9RzbdAMbI,Russia,Saint Petersburg,Our-Lady-of-Kazan Cathedral,"Impressive neoclassical exterior, richly decorated interior. Includes the tomb of Gen. Kutuzov, hero of the war of 1812."
AV_tHz0dbat9RzbdAMbJ,Russia,Saint Petersburg,Saint Isaac's Cathedral,"Located near to the Admiralty. It was built in 1818 and is a major attraction in the city. It is the third highest cupola cathedral in the world. There are night time visits, too, and the view from the colonnade (observation deck) is one of the best views of the city, for those who are willing to climb 400 steps."
AV_tHz0dbat9RzbdAMbK,Russia,Saint Petersburg,Narva Triumphal Arch (Narvskie Vorota),"You have just come out of Narvskaya metro station, and here it is! The arch was built to meet and greet Russian soldiers who came home having defeated Napoleon Bonaparte's army. It is made of bricks and plated with cooper. The chariot reined by Pheme is running atop. Many tourists and citizens misbelieve that the arch is monolithic. Nope, it's inhabited! You might have seen a lot of arches in your life. But you've hardly been within any. You come to the left door, enter the arch and buy a ticket (RUB100). Then you climb a very high spiral ladder which pierces the pier (not for those who are prone to dizziness!). Eventually, you are in the crown of the arch. Here, at a height of 15 meters above the ground, a small exhibition hall is. Usually they exhibit something related to wars and battles Russia and USSR participated in. In August 2015 they were exhibiting things and photos telling about World War I."
AV_tHz0dbat9RzbdAMbL,Russia,Saint Petersburg,Loft Project ETAGI,"Culture centre located in five-storey former bakery building with several exhibition spaces (combined surface around 5000 square metres). Contemporary art exhibitions, concerts, events (flea markets). Parts of Etagi loft are two art galleries, four exhibitions spaces, a cafe (with great interior and outside terrace), a hostel and a bookshop."
AV_tHz0dbat9RzbdAMbM,Russia,Saint Petersburg,Kirov's museum,A good museum is never just a set of items. It speaks to people and answers their questions. This museum will answer these ones:   The museum is the flat of Sergey Kirov who was the mayor of Leningrad in 1927-1934. But it isn't about Kirov only. It's about the epoch he lived in. It was the time between the World Wars when Joseph Stalin headed the USSR.
AV_tHz0ebat9RzbdAMbN,Russia,Saint Petersburg,Jangseung spirits," 15 guardian spirits came from Korea and gathered in the southwest corner of Park Sosnovka (the intersection of prospect Toreza and Svetlanovsky prospect - 60°00'41.3""N 30°20'50.7""E). It's believed that these 4-meter-high wooden spirits radiate positive energy and frighten demons away. Hurry up! Humid climate and vandals have destroyed 12 poles of the 15!"
AV_tHz0ebat9RzbdAMbO,Russia,Saint Petersburg,Andreyevsky Cathedral,"Perhaps the most beautiful religious building on the island, built in 1780. The main cupola is framed by three narrow towers, and is topped by a two-tiered belltower. The gilt, three-layered iconostasis inside is an impressive 17 meters tall."
AV_tHz0ebat9RzbdAMbP,Russia,Saint Petersburg,Church of the Assumption of Mary,"This five domed church was built in 1897. In 1935, as happened to many churches in Russia, it was converted by the Soviets into a warehouse, but in 1993 it was reopened for services. The ongoing careful renovations began in 1996."
AV_tHz0ebat9RzbdAMbQ,Russia,Saint Petersburg,Erarta Museum of Contemporary Art,"Erarta project brings under one roof Russia's largest private Museum of Contemporary Art (with over 2,300 works in its collection as of the time of writing) and the art gallery. The building has a café (3rd floor), a restaurant, a gift store and a print shop. It has an overall floor area of 10,000 square meters. The Museum especially is worth visiting for its creativity, not only exhibiting other artists' works but also acting as an author itself."
AV_tHz0ebat9RzbdAMbR,Russia,Saint Petersburg,Exchange Building,"  The Exchange Building, which houses the Naval Museum, is the centerpiece of the Strelka ensemble. It was built in 1816 in the Neoclassical style. The Naval Museum, one of the largest in the world, contains historical displays of the Russian navy from its founding to the present day, including weaponry, models of ships, and even some original mastheads. Extensive World War II display, and also (not directly related to Naval history) a diorama box of the storming of the Winter Palace."
AV_tHz0ebat9RzbdAMbS,Russia,Saint Petersburg,Ivan Kruzenshtern Statue,"A statue of Admiral Ivan Kruzenshtern, was built in 1870 in honor of the 100-year anniversary of the renowned Admiral's death."
AV_tHz0ebat9RzbdAMbT,Russia,Moscow,Tretyakov Gallery,"  Tretyakov Gallery   – One of Russia's greatest museums, this is probably the one to choose if you only want to visit one museum in Moscow. In contrast to the worldwide collection of the  Pushkin Museum , the Tretyakov is mostly a collection of Russian art. It has the best collection of Russian icons and many of the most famous pieces of modern Russian artists like Ilya Repin. Metro: Tretyakovskaya or Novokuznetskaya."
AV_tHz0ebat9RzbdAMbw,Russia,Moscow,Pushkin Museum,"  Pushkin Museum  (ulitsa Volkhonka, 12) is dedicated to Western art and has one of the world's most significant Impressionist and Post-Impressionist collections, along with some Old Masters. The Impressionists and Post-Impressionists were rather unfortunately relocated to an annex in 2007 across the street from the main building. Metro: Kropotkinskaya."
AV_tHz0ebat9RzbdAMbx,Russia,Moscow,Novodevichy Convent,"  Novodevichy Convent   – Both a convent and a fortress, Novodevichy was built in the early 1500s and has remained nearly intact since the 17th century, making it one of the best preserved historical complexes in Moscow. The adjacent  Novodevichy Cemetery  is one of Russia's most famous cemeteries. Famous people buried there include Anton Chekhov, Nickolai Gogol, Konstantine Stanislavski, Nikita Khrushchev, Raisa Gorbachev (the former President's wife), and Boris Yeltsin. Metro: Sportivnaya. Open from 9am until 5pm. If you want to locate the graves of famous people, you can try and buy a map (only in Russian) from the booth close to the entrance of the cemetery. However, the lady at the booth is rude to the tourists who don't speak Russian."
AV_tHz0ebat9RzbdAMby,Russia,Moscow,Kremlin in Izmailovo,"  Kremlin in Izmailovo  (Izmaylovsky Kremlin) - 890-y Proyektiruemyy pr-d (metro: Partizanskaya) - The complex called “Kremlin in Izmailovo” is located on the bank of Serebryano-Vinogradny pond. City holidays, fairs and festivals take place in Izmaylovsky Kremlin. It has inside it various small museums (russian dresses, bells, history of vodka, etc.); there you can find also a wooden temple: Santifier Nikolay's Temple. If you are nearby, it worth a visit."
AV_tHz0ebat9RzbdAMbX,Russia,Moscow,Garage Museum of Contemporary Art,"  Garage Museum of Contemporary Art   [267]  is an independent platform for new thinking locating in Gorky Park. Through an extensive program of exhibitions, research, education, and publishing, Garage reflects on current developments in Russian and international culture, creating opportunities for public dialogue and the production of new work and ideas. Founded in 2008 by Dasha Zhukova in Moscow, the institution is building a unique research archive focusing on the development of contemporary art in Russia while pioneering diverse educational projects for families and professionals that are the first of their kind in the country. These provide the foundation from which experimental exhibitions, events, and screenings are initiated."
AV_tHz0ebat9RzbdAMbY,Russia,Moscow,VDNKh,"  VDNKh , aka  VVTs . The Russian acronym ""VDNKh"" stood for ""Exhibit of the People's Economic Achievements"". It has been since renamed ""All-Russian Exhibition Centre"" (""Vserossiyskiy Vystavochniy Tsentr""). However, it is popularly known by the Soviet abbreviations. Previously this was a massive exhibit of the advances and progress of the USSR.  Now it is largely a marketplace for everything from computers to bicycles. However, many of the monuments and fountains here make the area a nice place to stroll. Bicycles and roller skates rent is available."
AV_tHz0ebat9RzbdAMb1,Russia,Moscow,Christ the Saviour Cathedral,"  Christ the Saviour Cathedral   – This cathedral, the tallest Orthodox church in the world (the largest being the Temple of St. Sava in  Belgrade ), was blown up on orders from Stalin in 1931, with the view of building the gargantuan Palace of the Soviets, to be crowned by a 100 m high statue of Lenin. The project ran into engineering and geological difficulties (the area used to be a swamp), then the War intervened, and the place was ceded to a year-round open-air swimming pool. The pool was razed and the cathedral rebuilt only after the fall of the Soviet Union, in the mid-nineties. There is an extensive museum underneath the cathedral documenting its history (the original was started in 1839 and consecrated in 1883). Metro: Kropotkinskaya."
AV_tHz0ebat9RzbdAMba,Russia,Moscow,Garden of Fallen Monuments,"  Garden of Fallen Monuments  – Where many infamous statues in Moscow were placed after the Soviet collapse. See Dzherzinsky, Stalin, Brezhnev, and others. Adjacent to the New Tretyakov Museum, which houses 20th century art. After the Pushkin Museum and the Tretyakov Gallery, this is worth seeing. Metro: Oktyabrskaya."
AV_tHz0ebat9RzbdAMbb,Russia,Moscow,Jewish Museum and Tolerance Center,"  Jewish Museum and Tolerance Center   [268]  - Newly opened in Nov. 2012 and one of the most technologically advanced museums in Russia, this institution tells the history of Russian Jews primarily through interactive media. Metro: Maryina Roshcha."
AV_tHz0ebat9RzbdAMb4,Russia,Moscow,Old Arbat Street,"  Old Arbat Street   – Walk down this kitschy street and don't forget to look at the small by-streets around the Arbat. They allow you to feel the ""old Moscow spirit"". Arbat is full of souvenir vendors, tourist cafes, lousy restaurants, artists, etc.  The prices of the souvenirs vary from reasonable to ripoff, but vendors are open to negotiation. Metro: Smolenskaya (both blue lines), Arbatskaya (both blue lines, from Dark Blue line take west exit)."
AV_tHz0ebat9RzbdAMbd,Russia,Moscow,New Arbat Street,"  New Arbat Street   – Located near Old Arbat Street, this street offers a contrast from the touristy pedestrian-only thoroughfare. New Arbat is perhaps where Moscow's rich are the most visible, as some of Moscow's most expensive restaurants and nightclubs are located here.  There are some reasonably priced cafes, however. The street is lavishly lit up at night and is always very lively. Also, check out Dom Knigi (House of Books) on New Arbat. It's not as impressive as the St. Petersburg store, but probably the best bet for books in Moscow. Metro: Arbatskaya (both blue lines, take west exit for Dark Blue line)."
AV_tHz0ebat9RzbdAMbe,Russia,Moscow,Tverskaya Street,"  Tverskaya Street   – This street starts from the Kremlin itself and runs northwest in the direction of  Tver  (hence the name) and  Saint Petersburg . For that reason the road was a very important thoroughfare in Tsarist Russia. It is now Moscow's most fashionable street, with several prestigious boutiques. It is also lined with cafes, restaurants, coffeehouses, a couple of theaters, and several hotels, including two locations of the Marriott. Most of the street's architecture doesn't actually have much history to it, though along the way you will find Russia's first, and the world's busiest, McDonalds. The statue of Pushkin at Pushkinskaya Square is a very popular meeting point. Walk its length. From Red Square to Belorusski Train Station is about one hour and is a great way to see the most famous street in Moscow. Take a peek inside the Yeliseev Grocery Store, Moscow's answer to Harrod's food halls, to see the restored ornate interior. Metro south to north: Ohotnii Ryad/Teatralnaya, Tverskaya/Pushkinskaya/Chehovskaya (Puskinskaya Square), Mayakovskaya (Triumfalnaya Square, sometimes called second Theatre square, containing Chaikovskii Concert Hall, Satire Theatre and nearby Mossovet Theatre), Belorusskaya."
AV_tHz0ebat9RzbdAMbf,Russia,Saint Petersburg,Kunstkamera,"This museum is primarily famous for its one-room freak show collection of 300 year-old deformed fetuses in formaldehyde (of which you are not allowed to take pictures). The rest of the museum consists of trinkets from various world cultures (over one million exhibits). It's of interest mainly as it is the oldest state museum in Russia, established by Peter the Great in 1704—consequently it has a very dated feel."
AV_tHz0ebat9RzbdAMbg,Russia,Saint Petersburg,Menshikov Palace,"Operated by the Hermitage, this museum displays some art and an exhibition on life in the early 18th century, in a palace built for the first governor of St. Petersburg, and before him Peter the Great. The Baroque palace was built in 1721, and was one of the first grand stone constructions of the city. Look especially for the grand staircase, and the Walnut, Naval, and Chinese rooms. Note: you will be given and required to wear special woolen ""slippers"" over your street shoes as to not damage the flooring. "
AV_tHz0ebat9RzbdAMbh,Russia,Saint Petersburg,Mikhail Lomonosov Statue,"A statue of the famous 18th century Russian Renaissance man himself, famous for his contributions to mathematics, literature, painting, natural science, chemistry, physics, mineralogy, history, philology, and art."
AV_tHz0ebat9RzbdAMbi,Russia,Saint Petersburg,Mining Institute Museum,"One of the largest and oldest geological museums in the world, containing more than 230 thousand items, collected from more than 80 countries. Even if you don't make it inside on a tour, it's worth passing by to admire it's imposing 1811 Imperial-style facade."
AV_tHz0ebat9RzbdAMbj,Russia,Saint Petersburg,Narodovolets (the People's Will) Submarine D-2,"A small museum aboard a WWII submarine, dedicated to the actions of the submarine throughout the war (run by the Naval Museum)."
AV_tHz0ebat9RzbdAMbk,Russia,Saint Petersburg,Naval Institute,"The oldest naval academy in Russia, founded by Peter the Great in 1701. Some of its most famous graduates include Ivan Kruzenshtern, Rimsky-Korsakov, and many others. The building was completely rebuilt in 1798."
