:START_ID,:END_ID,score
AV_tHz0gbat9RzbdAMmn,AV_tHz0lbat9RzbdANAi,0.33608586
AV_tHz0gbat9RzbdAMmn,AV_tHz0ebat9RzbdAMch,0.32804757
AV_tHz0gbat9RzbdAMmn,AV_tHz0gbat9RzbdAMlt,0.3042074
AV_tHz0gbat9RzbdAMmn,AV_tHz0gbat9RzbdAMl2,0.30336767
AV_tHz0gbat9RzbdAMmo,AV_tHz0gbat9RzbdAMmY,0.73386765
AV_tHz0gbat9RzbdAMmo,AV_tHz0gbat9RzbdAMl_,0.60483336
AV_tHz0gbat9RzbdAMmo,AV_tHz0hbat9RzbdAMng,0.55670846
AV_tHz0gbat9RzbdAMmo,AV_tHz0gbat9RzbdAMjA,0.4747196
AV_tHz0gbat9RzbdAMmo,AV_tHz0sbat9RzbdANuU,0.4470378
AV_tHz0gbat9RzbdAMmo,AV_tHz0gbat9RzbdAMlU,0.4459263
AV_tHz0gbat9RzbdAMmo,AV_tHz0obat9RzbdANTV,0.43471912
AV_tHz0gbat9RzbdAMmo,AV_tHz0obat9RzbdANTh,0.40111542
AV_tHz0gbat9RzbdAMmo,AV_tHz0obat9RzbdANYh,0.39111394
AV_tHz0gbat9RzbdAMmp,AV_tHz0gbat9RzbdAMl_,0.7038999
AV_tHz0gbat9RzbdAMmp,AV_tHz0hbat9RzbdAMnD,0.55459976
AV_tHz0gbat9RzbdAMmp,AV_tHz0gbat9RzbdAMlt,0.4166212
AV_tHz0gbat9RzbdAMmp,AV_tHz0gbat9RzbdAMmn,0.41109747
AV_tHz0gbat9RzbdAMmp,AV_tHz0gbat9RzbdAMlW,0.37719214
AV_tHz0gbat9RzbdAMmp,AV_tHz0hbat9RzbdAMnI,0.37561694
AV_tHz0gbat9RzbdAMmp,AV_tHz0hbat9RzbdAMno,0.34847656
AV_tHz0gbat9RzbdAMmp,AV_tHz0ebat9RzbdAMbR,0.3455009
AV_tHz0gbat9RzbdAMmp,AV_tHz0kbat9RzbdAM6L,0.34485817
AV_tHz0gbat9RzbdAMmr,AV_tHz0rbat9RzbdANkc,0.8293796
AV_tHz0gbat9RzbdAMmr,AV_tHz0hbat9RzbdAMm2,0.7904259
AV_tHz0gbat9RzbdAMmr,AV_tHz0ibat9RzbdAMwa,0.5439487
AV_tHz0gbat9RzbdAMmr,AV_tHz0obat9RzbdANTq,0.45536375
AV_tHz0gbat9RzbdAMmr,AV_tHz0sbat9RzbdANwV,0.4022466
AV_tHz0gbat9RzbdAMmr,AV_tHz0mbat9RzbdANLI,0.3748163
AV_tHz0gbat9RzbdAMmr,AV_tHz0mbat9RzbdANIS,0.3687611
AV_tHz0gbat9RzbdAMmr,AV_tHz0Fbat9RzbdALp3,0.35418227
AV_tHz0gbat9RzbdAMmr,AV_tHz0hbat9RzbdAMnc,0.35083714
AV_tHz0gbat9RzbdAMms,AV_tHz0sbat9RzbdANsx,0.41397825
AV_tHz0gbat9RzbdAMms,AV_tHz0gbat9RzbdAMls,0.39626715
AV_tHz0gbat9RzbdAMms,AV_tHz0tbat9RzbdANz3,0.3482642
AV_tHz0gbat9RzbdAMms,AV_tHz0nbat9RzbdANPz,0.34262016
AV_tHz0gbat9RzbdAMms,AV_tHz0Nbat9RzbdAL3A,0.32702178
AV_tHz0gbat9RzbdAMms,AV_tHz0gbat9RzbdAMmK,0.30955318
AV_tHz0gbat9RzbdAMms,AV_tHz0qbat9RzbdANgN,0.3084035
AV_tHz0gbat9RzbdAMms,AV_tHz0tbat9RzbdANz4,0.3080268
AV_tHz0gbat9RzbdAMms,AV_tHz0gbat9RzbdAMlJ,0.30225128
AV_tHz0gbat9RzbdAMmt,AV_tHz0Gbat9RzbdALqs,0.8190271
AV_tHz0gbat9RzbdAMmt,AV_tHz0ebat9RzbdAMcj,0.80782455
AV_tHz0gbat9RzbdAMmt,AV_tHz0dbat9RzbdAMad,0.78854257
AV_tHz0gbat9RzbdAMmt,AV_tHz0qbat9RzbdANfz,0.6986341
AV_tHz0gbat9RzbdAMmt,AV_tHz0sbat9RzbdANtn,0.6622297
AV_tHz0gbat9RzbdAMmt,AV_tHz0hbat9RzbdAMmx,0.63492525
AV_tHz0gbat9RzbdAMmt,AV_tHz0gbat9RzbdAMlf,0.6258157
AV_tHz0gbat9RzbdAMmt,AV_tHz0Mbat9RzbdAL0n,0.62005824
AV_tHz0gbat9RzbdAMmt,AV_tHz0kbat9RzbdAM-y,0.5962222
AV_tHz0hbat9RzbdAMmu,AV_tHz0nbat9RzbdANOQ,0.41319075
AV_tHz0hbat9RzbdAMmu,AV_tHz0hbat9RzbdAMoI,0.41276178
AV_tHz0hbat9RzbdAMmu,AV_tHz0hbat9RzbdAMoH,0.4022404
AV_tHz0hbat9RzbdAMmu,AV_tHz0bbat9RzbdAMWY,0.39028388
AV_tHz0hbat9RzbdAMmu,AV_tHz0Ubat9RzbdAMGT,0.36018232
AV_tHz0hbat9RzbdAMmu,AV_tHz0bbat9RzbdAMVz,0.34963074
AV_tHz0hbat9RzbdAMmu,AV_tHz0hbat9RzbdAMnY,0.3309335
AV_tHz0hbat9RzbdAMmu,AV_tHz0gbat9RzbdAMmt,0.31767648
AV_tHz0hbat9RzbdAMmu,AV_tHz0mbat9RzbdANLR,0.3094693
AV_tHz0hbat9RzbdAMmv,AV_tHz0bbat9RzbdAMVF,0.29676464
AV_tHz0hbat9RzbdAMmv,AV_tHz0jbat9RzbdAMzF,0.26090965
AV_tHz0hbat9RzbdAMmv,AV_tHz0pbat9RzbdANZ0,0.25988945
AV_tHz0hbat9RzbdAMmv,AV_tHz0Zbat9RzbdAMSV,0.23716378
AV_tHz0hbat9RzbdAMmv,AV_tHz0gbat9RzbdAMls,0.2331238
AV_tHz0hbat9RzbdAMmv,AV_tHz0rbat9RzbdANoH,0.22487535
AV_tHz0hbat9RzbdAMmv,AV_tHz0qbat9RzbdANig,0.21887717
AV_tHz0hbat9RzbdAMmv,AV_tHz0Pbat9RzbdAL6d,0.21307018
AV_tHz0hbat9RzbdAMmv,AV_tHz0Xbat9RzbdAMOI,0.20873474
AV_tHz0hbat9RzbdAMmw,AV_tHz0Wbat9RzbdAMKS,0.7014625
AV_tHz0hbat9RzbdAMmw,AV_tHz0lbat9RzbdANBl,0.67097116
AV_tHz0hbat9RzbdAMmw,AV_tHz0gbat9RzbdAMlj,0.5483582
AV_tHz0hbat9RzbdAMmw,AV_tHz0kbat9RzbdAM5J,0.44547316
AV_tHz0hbat9RzbdAMmw,AV_tHz0obat9RzbdANUD,0.4410761
AV_tHz0hbat9RzbdAMmw,AV_tHz0rbat9RzbdANll,0.40378913
AV_tHz0hbat9RzbdAMmw,AV_tHz0Pbat9RzbdAL5R,0.3737555
AV_tHz0hbat9RzbdAMmw,AV_tHz0jbat9RzbdAM0k,0.37327093
AV_tHz0hbat9RzbdAMmw,AV_tHz0mbat9RzbdANIq,0.3660174
AV_tHz0hbat9RzbdAMmx,AV_tHz0kbat9RzbdAM-y,0.9867018
AV_tHz0hbat9RzbdAMmx,AV_tHz0hbat9RzbdAMmy,0.70677614
AV_tHz0hbat9RzbdAMmx,AV_tHz0Vbat9RzbdAMG4,0.6896429
AV_tHz0hbat9RzbdAMmx,AV_tHz0nbat9RzbdANO6,0.638363
AV_tHz0hbat9RzbdAMmx,AV_tHz0obat9RzbdANVz,0.5858754
AV_tHz0hbat9RzbdAMmx,AV_tHz0sbat9RzbdANsj,0.55608124
AV_tHz0hbat9RzbdAMmx,AV_tHz0obat9RzbdANXx,0.5302668
AV_tHz0hbat9RzbdAMmx,AV_tHz0sbat9RzbdANtn,0.5079102
AV_tHz0hbat9RzbdAMmx,AV_tHz0qbat9RzbdANfz,0.4784227
AV_tHz0hbat9RzbdAMmy,AV_tHz0lbat9RzbdANCJ,0.6820453
AV_tHz0hbat9RzbdAMmy,AV_tHz0gbat9RzbdAMj6,0.5450591
AV_tHz0hbat9RzbdAMmy,AV_tHz0obat9RzbdANVW,0.42546403
AV_tHz0hbat9RzbdAMmy,AV_tHz0obat9RzbdANVg,0.40815073
AV_tHz0hbat9RzbdAMmy,AV_tHz0rbat9RzbdANqm,0.3981976
AV_tHz0hbat9RzbdAMmy,AV_tHz0obat9RzbdANXV,0.36266443
AV_tHz0hbat9RzbdAMmy,AV_tHz0obat9RzbdANXe,0.36266443
AV_tHz0hbat9RzbdAMmy,AV_tHz0gbat9RzbdAMlR,0.35232192
AV_tHz0hbat9RzbdAMmy,AV_tHz0ibat9RzbdAMss,0.35171154
AV_tHz0hbat9RzbdAMmz,AV_tHz0rbat9RzbdANln,0.53118986
AV_tHz0hbat9RzbdAMmz,AV_tHz0hbat9RzbdAMoL,0.5264611
AV_tHz0hbat9RzbdAMmz,AV_tHz0gbat9RzbdAMlW,0.47357622
AV_tHz0hbat9RzbdAMmz,AV_tHz0Sbat9RzbdAL_8,0.43913618
AV_tHz0hbat9RzbdAMmz,AV_tHz0obat9RzbdANYr,0.4337632
AV_tHz0hbat9RzbdAMmz,AV_tHz0kbat9RzbdAM6F,0.4316862
AV_tHz0hbat9RzbdAMmz,AV_tHz0sbat9RzbdANr0,0.40207356
AV_tHz0hbat9RzbdAMmz,AV_tHz0bbat9RzbdAMVc,0.38421088
AV_tHz0hbat9RzbdAMmz,AV_tHz0bbat9RzbdAMUO,0.3709658
AV_tHz0hbat9RzbdAMm0,AV_tHz0bbat9RzbdAMUc,0.56294453
AV_tHz0hbat9RzbdAMm0,AV_tHz0dbat9RzbdAMaY,0.48197618
AV_tHz0hbat9RzbdAMm0,AV_tHz0nbat9RzbdANP3,0.47598028
AV_tHz0hbat9RzbdAMm0,AV_tHz0Xbat9RzbdAMOZ,0.45783982
AV_tHz0hbat9RzbdAMm0,AV_tHz0dbat9RzbdAMXz,0.40309516
AV_tHz0hbat9RzbdAMm0,AV_tHz0Wbat9RzbdAMMV,0.4002262
AV_tHz0hbat9RzbdAMm0,AV_tHz0nbat9RzbdANQE,0.38768563
AV_tHz0hbat9RzbdAMm0,AV_tHz0fbat9RzbdAMh3,0.38625446
AV_tHz0hbat9RzbdAMm0,AV_tHz0Wbat9RzbdAMLe,0.37757754
AV_tHz0hbat9RzbdAMm1,AV_tHz0abat9RzbdAMTz,0.2846217
AV_tHz0hbat9RzbdAMm1,AV_tHz0hbat9RzbdAMm2,0.28197217
AV_tHz0hbat9RzbdAMm1,AV_tHz0sbat9RzbdANr0,0.27830723
AV_tHz0hbat9RzbdAMm1,AV_tHz0Pbat9RzbdAL6a,0.27214912
AV_tHz0hbat9RzbdAMm1,AV_tHz0rbat9RzbdANpu,0.27139217
AV_tHz0hbat9RzbdAMm1,AV_tHz0dbat9RzbdAMZu,0.26710427
AV_tHz0hbat9RzbdAMm1,AV_tHz0ibat9RzbdAMw7,0.25947085
AV_tHz0hbat9RzbdAMm1,AV_tHz0Wbat9RzbdAMJw,0.25734544
AV_tHz0hbat9RzbdAMm1,AV_tHz0Ubat9RzbdAMGk,0.25497338
AV_tHz0hbat9RzbdAMm2,AV_tHz0hbat9RzbdAMnb,0.5942634
AV_tHz0hbat9RzbdAMm2,AV_tHz0lbat9RzbdANEP,0.4180837
AV_tHz0hbat9RzbdAMm2,AV_tHz0hbat9RzbdAMnX,0.41620436
AV_tHz0hbat9RzbdAMm2,AV_tHz0rbat9RzbdANkc,0.41535038
AV_tHz0hbat9RzbdAMm2,AV_tHz0hbat9RzbdAMnc,0.39621654
AV_tHz0hbat9RzbdAMm2,AV_tHz0gbat9RzbdAMmr,0.3906881
AV_tHz0hbat9RzbdAMm2,AV_tHz0nbat9RzbdANQB,0.38555092
AV_tHz0hbat9RzbdAMm2,AV_tHz0rbat9RzbdANov,0.38187402
AV_tHz0hbat9RzbdAMm2,AV_tHz0jbat9RzbdAMyt,0.366982
AV_tHz0hbat9RzbdAMm3,AV_tHz0gbat9RzbdAMmQ,0.3084496
AV_tHz0hbat9RzbdAMm3,AV_tHz0qbat9RzbdANi3,0.22640514
AV_tHz0hbat9RzbdAMm3,AV_tHz0Gbat9RzbdALqg,0.20865467
AV_tHz0hbat9RzbdAMm3,AV_tHz0pbat9RzbdANeF,0.18741253
AV_tHz0hbat9RzbdAMm3,AV_tHz0Pbat9RzbdAL5n,0.180845
AV_tHz0hbat9RzbdAMm3,AV_tHz0nbat9RzbdANRR,0.17912774
AV_tHz0hbat9RzbdAMm3,AV_tHz0Tbat9RzbdAMDO,0.1790503
AV_tHz0hbat9RzbdAMm3,AV_tHz0hbat9RzbdAMnc,0.17370515
AV_tHz0hbat9RzbdAMm3,AV_tHz0ibat9RzbdAMyB,0.17282228
AV_tHz0hbat9RzbdAMm4,AV_tHz0obat9RzbdANYK,0.19577113
AV_tHz0hbat9RzbdAMm4,AV_tHz0hbat9RzbdAMqf,0.1925507
AV_tHz0hbat9RzbdAMm4,AV_tHz0gbat9RzbdAMmI,0.18743066
AV_tHz0hbat9RzbdAMm4,AV_tHz0ebat9RzbdAMbg,0.18028182
AV_tHz0hbat9RzbdAMm4,AV_tHz0gbat9RzbdAMlV,0.17946146
AV_tHz0hbat9RzbdAMm4,AV_tHz0gbat9RzbdAMlt,0.17928022
AV_tHz0hbat9RzbdAMm4,AV_tHz0gbat9RzbdAMmR,0.17733024
AV_tHz0hbat9RzbdAMm4,AV_tHz0hbat9RzbdAMnb,0.17367451
AV_tHz0hbat9RzbdAMm4,AV_tHz0mbat9RzbdANKD,0.17104985
AV_tHz0hbat9RzbdAMm5,AV_tHz0gbat9RzbdAMmQ,0.47152835
AV_tHz0hbat9RzbdAMm5,AV_tHz0gbat9RzbdAMl4,0.16322821
AV_tHz0hbat9RzbdAMm5,AV_tHz0hbat9RzbdAMnc,0.15893635
AV_tHz0hbat9RzbdAMm5,AV_tHz0Fbat9RzbdALqG,0.15840517
AV_tHz0hbat9RzbdAMm5,AV_tHz0tbat9RzbdANzT,0.15699725
AV_tHz0hbat9RzbdAMm5,AV_tHz0Hbat9RzbdALsP,0.13368155
AV_tHz0hbat9RzbdAMm5,AV_tHz0kbat9RzbdAM6N,0.12733284
AV_tHz0hbat9RzbdAMm5,AV_tHz0ebat9RzbdAMct,0.12500823
AV_tHz0hbat9RzbdAMm5,AV_tHz0Gbat9RzbdALrt,0.120045364
AV_tHz0hbat9RzbdAMm6,AV_tHz0obat9RzbdANWE,0.490427
AV_tHz0hbat9RzbdAMm6,AV_tHz0tbat9RzbdANzE,0.44172645
AV_tHz0hbat9RzbdAMm6,AV_tHz0Vbat9RzbdAMIs,0.42194647
AV_tHz0hbat9RzbdAMm6,AV_tHz0fbat9RzbdAMe_,0.38980314
AV_tHz0hbat9RzbdAMm6,AV_tHz0fbat9RzbdAMfL,0.380966
AV_tHz0hbat9RzbdAMm6,AV_tHz0nbat9RzbdANSA,0.3736076
AV_tHz0hbat9RzbdAMm6,AV_tHz0hbat9RzbdAMm7,0.36825946
AV_tHz0hbat9RzbdAMm6,AV_tHz0jbat9RzbdAM47,0.34811294
AV_tHz0hbat9RzbdAMm6,AV_tHz0lbat9RzbdANFo,0.3367712
AV_tHz0hbat9RzbdAMm7,AV_tHz0gbat9RzbdAMma,0.7494729
AV_tHz0hbat9RzbdAMm7,AV_tHz0hbat9RzbdAMm6,0.40006927
AV_tHz0hbat9RzbdAMm7,AV_tHz0hbat9RzbdAMnh,0.36652455
AV_tHz0hbat9RzbdAMm7,AV_tHz0bbat9RzbdAMVb,0.3459791
AV_tHz0hbat9RzbdAMm7,AV_tHz0Rbat9RzbdAL-b,0.34207508
AV_tHz0hbat9RzbdAMm7,AV_tHz0gbat9RzbdAMmV,0.3317251
AV_tHz0hbat9RzbdAMm7,AV_tHz0Sbat9RzbdAMAf,0.33151716
AV_tHz0hbat9RzbdAMm7,AV_tHz0ibat9RzbdAMvd,0.3294407
AV_tHz0hbat9RzbdAMm7,AV_tHz0ebat9RzbdAMca,0.32685694
AV_tHz0hbat9RzbdAMm8,AV_tHz0hbat9RzbdAMno,0.53596455
AV_tHz0hbat9RzbdAMm8,AV_tHz0Lbat9RzbdALzP,0.43806276
AV_tHz0hbat9RzbdAMm8,AV_tHz0kbat9RzbdAM8b,0.4377928
AV_tHz0hbat9RzbdAMm8,AV_tHz0dbat9RzbdAMaK,0.41157383
AV_tHz0hbat9RzbdAMm8,AV_tHz0rbat9RzbdANkc,0.40872848
AV_tHz0hbat9RzbdAMm8,AV_tHz0fbat9RzbdAMh2,0.40691647
AV_tHz0hbat9RzbdAMm8,AV_tHz0mbat9RzbdANIc,0.3987604
AV_tHz0hbat9RzbdAMm8,AV_tHz0gbat9RzbdAMmS,0.38568872
AV_tHz0hbat9RzbdAMm8,AV_tHz0nbat9RzbdANRR,0.38134673
AV_tHz0hbat9RzbdAMm9,AV_tHz0qbat9RzbdANfC,0.38182798
AV_tHz0hbat9RzbdAMm9,AV_tHz0Rbat9RzbdAL9f,0.2923351
AV_tHz0hbat9RzbdAMm9,AV_tHz0mbat9RzbdANHH,0.26764947
AV_tHz0hbat9RzbdAMm9,AV_tHz0Tbat9RzbdAMDT,0.24636284
AV_tHz0hbat9RzbdAMm9,AV_tHz0rbat9RzbdANqH,0.23232709
AV_tHz0hbat9RzbdAMm9,AV_tHz0Qbat9RzbdAL8G,0.2322232
AV_tHz0hbat9RzbdAMm9,AV_tHz0Wbat9RzbdAMMQ,0.22540176
AV_tHz0hbat9RzbdAMm9,AV_tHz0dbat9RzbdAMaO,0.22313596
AV_tHz0hbat9RzbdAMm9,AV_tHz0dbat9RzbdAMaE,0.22169855
AV_tHz0hbat9RzbdAMm-,AV_tHz0Mbat9RzbdAL0X,0.48411107
AV_tHz0hbat9RzbdAMm-,AV_tHz0sbat9RzbdANru,0.42729196
AV_tHz0hbat9RzbdAMm-,AV_tHz0qbat9RzbdANe3,0.40668395
AV_tHz0hbat9RzbdAMm-,AV_tHz0sbat9RzbdANwa,0.37359494
AV_tHz0hbat9RzbdAMm-,AV_tHz0Lbat9RzbdALxX,0.35096952
AV_tHz0hbat9RzbdAMm-,AV_tHz0dbat9RzbdAMap,0.34351835
AV_tHz0hbat9RzbdAMm-,AV_tHz0sbat9RzbdANrB,0.3298126
AV_tHz0hbat9RzbdAMm-,AV_tHz0jbat9RzbdAMz7,0.32703495
AV_tHz0hbat9RzbdAMm-,AV_tHz0obat9RzbdANXW,0.3184631
AV_tHz0hbat9RzbdAMm_,AV_tHz0kbat9RzbdAM6u,0.34619454
AV_tHz0hbat9RzbdAMm_,AV_tHz0Obat9RzbdAL3b,0.289687
AV_tHz0hbat9RzbdAMm_,AV_tHz0hbat9RzbdAMng,0.27053887
AV_tHz0hbat9RzbdAMm_,AV_tHz0Wbat9RzbdAMKI,0.2668433
AV_tHz0hbat9RzbdAMm_,AV_tHz0bbat9RzbdAMUp,0.2658239
AV_tHz0hbat9RzbdAMm_,AV_tHz0gbat9RzbdAMlJ,0.26005995
AV_tHz0hbat9RzbdAMm_,AV_tHz0tbat9RzbdANyP,0.25026906
AV_tHz0hbat9RzbdAMm_,AV_tHz0nbat9RzbdANRR,0.24428846
AV_tHz0hbat9RzbdAMm_,AV_tHz0gbat9RzbdAMlU,0.24084051
AV_tHz0hbat9RzbdAMnA,AV_tHz0hbat9RzbdAMqz,0.29268536
AV_tHz0hbat9RzbdAMnA,AV_tHz0Wbat9RzbdAMMV,0.25892243
AV_tHz0hbat9RzbdAMnA,AV_tHz0Mbat9RzbdAL1K,0.22422424
AV_tHz0hbat9RzbdAMnA,AV_tHz0Rbat9RzbdAL9e,0.22037539
AV_tHz0hbat9RzbdAMnA,AV_tHz0mbat9RzbdANGb,0.2014034
AV_tHz0hbat9RzbdAMnA,AV_tHz0ibat9RzbdAMu2,0.19671771
AV_tHz0hbat9RzbdAMnA,AV_tHz0obat9RzbdANYm,0.18756951
AV_tHz0hbat9RzbdAMnA,AV_tHz0nbat9RzbdANSB,0.18253061
AV_tHz0hbat9RzbdAMnA,AV_tHz0dbat9RzbdAMXz,0.1811047
AV_tHz0hbat9RzbdAMnB,AV_tHz0hbat9RzbdAMnf,0.541911
AV_tHz0hbat9RzbdAMnB,AV_tHz0gbat9RzbdAMmB,0.53946835
AV_tHz0hbat9RzbdAMnB,AV_tHz0gbat9RzbdAMmS,0.46052977
AV_tHz0hbat9RzbdAMnB,AV_tHz0Hbat9RzbdALr_,0.38890457
AV_tHz0hbat9RzbdAMnB,AV_tHz0gbat9RzbdAMls,0.3608759
AV_tHz0hbat9RzbdAMnB,AV_tHz0gbat9RzbdAMmh,0.3515617
AV_tHz0hbat9RzbdAMnB,AV_tHz0Nbat9RzbdAL2K,0.35086173
AV_tHz0hbat9RzbdAMnB,AV_tHz0sbat9RzbdANsp,0.342491
AV_tHz0hbat9RzbdAMnB,AV_tHz0obat9RzbdANT0,0.34109715
AV_tHz0hbat9RzbdAMnC,AV_tHz0hbat9RzbdAMnf,0.45749345
AV_tHz0hbat9RzbdAMnC,AV_tHz0bbat9RzbdAMVG,0.38588458
AV_tHz0hbat9RzbdAMnC,AV_tHz0mbat9RzbdANIS,0.36959696
AV_tHz0hbat9RzbdAMnC,AV_tHz0gbat9RzbdAMmB,0.3531815
AV_tHz0hbat9RzbdAMnC,AV_tHz0gbat9RzbdAMmh,0.33722043
AV_tHz0hbat9RzbdAMnC,AV_tHz0gbat9RzbdAMlR,0.3187115
AV_tHz0hbat9RzbdAMnC,AV_tHz0fbat9RzbdAMh2,0.3050454
AV_tHz0hbat9RzbdAMnC,AV_tHz0gbat9RzbdAMmi,0.3013705
AV_tHz0hbat9RzbdAMnC,AV_tHz0rbat9RzbdANkb,0.29528502
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMmp,0.46210694
AV_tHz0hbat9RzbdAMnD,AV_tHz0fbat9RzbdAMh2,0.44096527
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMlt,0.39771062
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMl_,0.38569462
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMml,0.36572835
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMlw,0.35719055
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMmh,0.34235856
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMls,0.33078754
AV_tHz0hbat9RzbdAMnD,AV_tHz0gbat9RzbdAMlz,0.32141286
AV_tHz0hbat9RzbdAMnE,AV_tHz0gbat9RzbdAMlt,0.26476052
AV_tHz0hbat9RzbdAMnE,AV_tHz0hbat9RzbdAMnD,0.26221362
AV_tHz0hbat9RzbdAMnE,AV_tHz0jbat9RzbdAM19,0.2529509
AV_tHz0hbat9RzbdAMnE,AV_tHz0hbat9RzbdAMqm,0.24913588
AV_tHz0hbat9RzbdAMnE,AV_tHz0hbat9RzbdAMqf,0.23883048
AV_tHz0hbat9RzbdAMnE,AV_tHz0kbat9RzbdAM9y,0.23840305
AV_tHz0hbat9RzbdAMnE,AV_tHz0jbat9RzbdAM15,0.23033279
AV_tHz0hbat9RzbdAMnE,AV_tHz0Sbat9RzbdAL_i,0.22988231
AV_tHz0hbat9RzbdAMnE,AV_tHz0gbat9RzbdAMls,0.22979183
AV_tHz0hbat9RzbdAMnF,AV_tHz0gbat9RzbdAMl2,0.59910136
AV_tHz0hbat9RzbdAMnF,AV_tHz0gbat9RzbdAMlx,0.44931734
AV_tHz0hbat9RzbdAMnF,AV_tHz0hbat9RzbdAMnG,0.43754485
AV_tHz0hbat9RzbdAMnF,AV_tHz0ebat9RzbdAMca,0.3174998
AV_tHz0hbat9RzbdAMnF,AV_tHz0qbat9RzbdANgn,0.3155464
AV_tHz0hbat9RzbdAMnF,AV_tHz0gbat9RzbdAMls,0.2967117
AV_tHz0hbat9RzbdAMnF,AV_tHz0hbat9RzbdAMnm,0.27992445
AV_tHz0hbat9RzbdAMnF,AV_tHz0kbat9RzbdAM78,0.27922106
AV_tHz0hbat9RzbdAMnF,AV_tHz0gbat9RzbdAMmB,0.27475384
AV_tHz0hbat9RzbdAMnG,AV_tHz0gbat9RzbdAMmh,1.2161672
AV_tHz0hbat9RzbdAMnG,AV_tHz0ebat9RzbdAMeb,0.8102691
AV_tHz0hbat9RzbdAMnG,AV_tHz0dbat9RzbdAMYH,0.7813204
AV_tHz0hbat9RzbdAMnG,AV_tHz0hbat9RzbdAMnF,0.7423459
AV_tHz0hbat9RzbdAMnG,AV_tHz0dbat9RzbdAMZy,0.6970031
AV_tHz0hbat9RzbdAMnG,AV_tHz0Pbat9RzbdAL5j,0.69536746
AV_tHz0hbat9RzbdAMnG,AV_tHz0hbat9RzbdAMnI,0.6519391
AV_tHz0hbat9RzbdAMnG,AV_tHz0jbat9RzbdAMyL,0.64684755
AV_tHz0hbat9RzbdAMnG,AV_tHz0Pbat9RzbdAL6G,0.63175464
AV_tHz0hbat9RzbdAMnH,AV_tHz0gbat9RzbdAMmi,0.47626212
AV_tHz0hbat9RzbdAMnH,AV_tHz0qbat9RzbdANix,0.40735695
AV_tHz0hbat9RzbdAMnH,AV_tHz0gbat9RzbdAMlJ,0.3683019
AV_tHz0hbat9RzbdAMnH,AV_tHz0sbat9RzbdANuU,0.30610996
AV_tHz0hbat9RzbdAMnH,AV_tHz0dbat9RzbdAMY9,0.304629
AV_tHz0hbat9RzbdAMnH,AV_tHz0Ybat9RzbdAMPy,0.29754046
AV_tHz0hbat9RzbdAMnH,AV_tHz0hbat9RzbdAMm7,0.28282365
AV_tHz0hbat9RzbdAMnH,AV_tHz0hbat9RzbdAMng,0.28175315
AV_tHz0hbat9RzbdAMnH,AV_tHz0dbat9RzbdAMaY,0.28169557
AV_tHz0hbat9RzbdAMnI,AV_tHz0hbat9RzbdAMni,0.7919154
AV_tHz0hbat9RzbdAMnI,AV_tHz0gbat9RzbdAMl_,0.6669602
AV_tHz0hbat9RzbdAMnI,AV_tHz0gbat9RzbdAMlz,0.658615
AV_tHz0hbat9RzbdAMnI,AV_tHz0gbat9RzbdAMmn,0.5884372
AV_tHz0hbat9RzbdAMnI,AV_tHz0gbat9RzbdAMmp,0.5593811
AV_tHz0hbat9RzbdAMnI,AV_tHz0gbat9RzbdAMmP,0.5553891
AV_tHz0hbat9RzbdAMnI,AV_tHz0gbat9RzbdAMln,0.55266404
AV_tHz0hbat9RzbdAMnI,AV_tHz0qbat9RzbdANgC,0.5286518
AV_tHz0hbat9RzbdAMnI,AV_tHz0hbat9RzbdAMnK,0.5095862
AV_tHz0hbat9RzbdAMnJ,AV_tHz0gbat9RzbdAMmp,0.48375705
AV_tHz0hbat9RzbdAMnJ,AV_tHz0gbat9RzbdAMl_,0.42690352
AV_tHz0hbat9RzbdAMnJ,AV_tHz0gbat9RzbdAMlT,0.36933905
AV_tHz0hbat9RzbdAMnJ,AV_tHz0gbat9RzbdAMlW,0.35172895
AV_tHz0hbat9RzbdAMnJ,AV_tHz0gbat9RzbdAMmn,0.351004
AV_tHz0hbat9RzbdAMnJ,AV_tHz0ibat9RzbdAMxL,0.34491202
AV_tHz0hbat9RzbdAMnJ,AV_tHz0kbat9RzbdAM9M,0.3414378
AV_tHz0hbat9RzbdAMnJ,AV_tHz0mbat9RzbdANIy,0.33874968
AV_tHz0hbat9RzbdAMnJ,AV_tHz0lbat9RzbdANGH,0.33331466
AV_tHz0hbat9RzbdAMnK,AV_tHz0gbat9RzbdAMlm,0.58799
AV_tHz0hbat9RzbdAMnK,AV_tHz0hbat9RzbdAMnI,0.43464208
AV_tHz0hbat9RzbdAMnK,AV_tHz0qbat9RzbdANfA,0.35345572
AV_tHz0hbat9RzbdAMnK,AV_tHz0Ybat9RzbdAMRX,0.33710447
AV_tHz0hbat9RzbdAMnK,AV_tHz0fbat9RzbdAMht,0.3342006
